Carimbo de data/hora	perguntaRaw	Coluna 1
14/08/2026 17:45:24	After integrating a local MCP server providing code analysis tools (`analyze_dependencies`, `find_dead_code`, `calculate_complexity`), you verify the server is healthy and tools appear in the tools/list response. However, you observe that the agent consistently uses Grep to search for import statements instead of calling `analyze_dependencies`—even when users explicitly ask about "code dependencies." Examining tool definitions reveals: MCP: `analyze_dependencies` - "Analyzes dependency graph" Built-in: Grep - "Search file contents for a pattern using regular expressions. Returns matching lines with line numbers and surrounding context." What's the most effective approach to improve the agent's selection of MCP tools? A.Remove Grep from available tools when the MCP server is connected to eliminate functional overlap.B.Add routing instructions to the system prompt specifying that dependency-related questions should use MCP tools rather than Grep.C.Split `analyze_dependencies` into granular tools (`list_imports`, `resolve_transitive_deps`, `detect_circular_deps`) so each has a focused purpose less likely to overlap with Grep.D.Expand MCP tool descriptions to detail capabilities and outputs—e.g., "Builds dependency graph showing direct imports, transitive dependencies, and cycles."	12
14/08/2026 17:45:33	After the web search agent and document analysis agent complete their tasks, the coordinator invokes the synthesis agent. However, the synthesis agent responds that it cannot complete the task because no research findings were provided. What is the most likely cause of this issue? A.The synthesis agent's context window is not large enough to hold the combined outputs from both previous agents.B.The coordinator did not include the outputs from the previous agents in the synthesis agent's prompt.C.The subagents need to share a single API connection to enable automatic context sharing between invocations.D.The synthesis agent needs tools that can fetch results directly from the other agents' conversation histories.	13
14/08/2026 17:45:42	Your system extracts event metadata (date, location, organizer, `attendee_count`) from news articles using a JSON schema with all nullable fields. During evaluation, you observe the model frequently generates plausible but incorrect values for fields not mentioned in the article—for example, outputting "500" for `attendee_count` when the source contains no attendance information. What's the most effective way to reduce these false extractions? A.Add a post-processing step using a second LLM call to verify each extracted value exists in the source document.B.Add prompt instructions to return null for any field where information is not directly stated in the source.C.Make all schema fields required (non-nullable) with strict validation rules to ensure the model only outputs verifiable data.D.Upgrade to a more capable model tier with improved instruction-following to reduce hallucination tendencies.	14
14/08/2026 17:45:51	After adding an MCP server with specialized code refactoring tools (`extract_function`, `rename_variable`, `inline_function`), you notice the agent still uses basic text manipulation via Write and Bash sed commands for refactoring tasks. The MCP server is connected and healthy. Examining the configuration, you find each MCP tool has a minimal description like "`extract_function`: extracts a function from code." What's the most effective way to improve adoption of the MCP refactoring tools? A.Implement a request classifier that detects refactoring intent and automatically routes those requests to the MCP server before the agent processes them.B.Remove the Write tool from the agent's configuration for refactoring sessions so it must use the MCP tools for code modifications.C.Accept this as expected behavior since simpler tools like sed are more predictable than specialized refactoring tools.D.Enhance the MCP tool descriptions to explain when each tool is preferable to text manipulation and clarify expected inputs and outputs.	15
14/08/2026 17:46:10	The synthesis agent receives summarized findings from the web search and document analysis agents, then passes a consolidated summary to the report generator. During testing, you discover the generated reports make factual claims without proper citations—the report generator cannot attribute statements to their original sources because that metadata was lost during the summarization steps. What's the most effective approach to ensure proper source attribution in the final reports? A.Have each agent output structured data separating content summaries from source metadata (URLs, document names, page numbers).B.Have the report generator query the web search agent to re-locate sources for claims in the final report.C.Instruct the synthesis agent to embed source references inline within its summary text using a consistent citation format.D.Skip summarization and pass full raw outputs from web search and document analysis directly to the report generator.	16
14/08/2026 17:46:20	An engineer asks the agent to understand how the caching layer works before adding a new cache invalidation trigger. After initial Grep searches, the agent has identified that caching logic spans 15 files including decorators, middleware, and service classes (~8,000 lines total). What's the most effective next step for building understanding while managing context constraints? A.Use the Read tool to sequentially load all 15 files, building complete understanding across the full caching implementation.B.Analyze imports and class hierarchies to identify the base cache class, Read that file to understand the interface, then trace specific invalidation implementations.C.Use Grep to search for "invalidate" and "expire" patterns across all files, then Read only those specific line ranges with minimal surrounding context.D.Use Glob to find files matching common caching patterns (cache.py, caching/), prioritize the largest files by reading them first, then check smaller files for gaps.	17
14/08/2026 17:46:28	After implementing tool use with strict schema definitions, JSON syntax errors are eliminated, but 5% of extractions still have valid JSON with empty arrays or null values for required fields like citations and methodology. Spot-checking reveals that source documents contain this information, but in varied formats—inline citations vs. bibliographies, methodology sections vs. details embedded in introductions. What's the most effective way to address these failures? A.Implement retry logic that re-sends requests when validation detects empty required fields.B.Build a regex-based post-processing layer that scans source documents for citation patterns and methodology keywords, populating empty fields when the model fails to extract.C.Modify your schema to make citations and methodology optional, and flag incomplete records for manual review rather than failing validation.D.Add few-shot examples demonstrating extractions from documents with varied structures—showing how to identify citations in different formats and locate methodology details across section types.	18
14/08/2026 17:46:36	During testing, you observe that in extended exploration sessions (30+ minutes), the agent starts giving inconsistent answers about code structure it discussed earlier. Engineers report having to repeat context about modules they've already explored. What's the most effective approach to address this? A.Have the agent maintain a scratchpad file that records key findings, referencing it for subsequent questions.B.Switch to a higher-capacity model tier to provide more context window space for accumulated exploration data.C.Implement automatic context clearing every 15 minutes to ensure the agent starts with fresh, uncontaminated context.D.Create summaries of all source files before exploration begins, loading only these compressed representations into context.	19
14/08/2026 17:46:44	Your codebase exploration tool stores session IDs to allow engineers to continue investigations across work sessions. An engineer spent an hour yesterday analyzing a legacy authentication module, building context about its architecture and dependencies. They want to continue today. The session ID is valid, but version control shows 3 of the 12 files the agent previously read were modified overnight by a teammate's merge. What approach best balances efficiency and accuracy? A.Resume the session without informing the agent about the changed filesB.Start a fresh session to ensure the agent works with current codebase state without stale assumptionsC.Resume the session and inform the agent which specific files changed for targeted re-analysisD.Resume the session and immediately have the agent re-read all 12 previously analyzed files	20
14/08/2026 17:46:52	A customer returns 4 hours after their initial session about the same billing dispute. The previous 32-turn session contains `lookup_order` results showing "Status: PENDING, Expected resolution: 24-48 hours." In testing, you observe that when resuming sessions with stale tool results, the agent often references the outdated data in responses (e.g., "I see your refund is still being processed") even after subsequent fresh tool calls return different information. What approach most reliably handles returning customers? A.Resume with full history but filter out previous `tool_result` messages before resuming, keeping only the human/assistant turns so the agent must re-fetch needed data.B.Start a new session, inject a structured summary of the previous interaction (issue type, actions taken, resolution status), then make fresh tool calls before engaging.C.Resume with full history and add a system prompt instruction telling the agent to always prefer the most recent tool results when multiple calls to the same tool exist in context.D.Resume with full history and configure the agent to automatically re-call all previously-used tools at session start to ensure data freshness.	21
14/08/2026 17:46:59	Your system has been operating with 100% human review for 3 months. Analysis shows that extractions with model confidence >90% have 97% accuracy overall. To reduce reviewer workload, you plan to automate high-confidence extractions. Before deploying, what validation step is most critical? A.Analyze accuracy by document type and field to verify high-confidence extractions perform consistently across all segments, not just in aggregate.B.Compare accuracy at different confidence thresholds (85%, 90%, 95%) to find the optimal cutoff that maximizes automation while minimizing errors.C.Run a two-week pilot routing 25% of high-confidence extractions directly to downstream systems and monitor error reports.D.Verify that 97% accuracy meets requirements for all downstream systems that consume the extracted data.	22
14/08/2026 17:47:07	A customer writes: "I've been going back and forth on this return for days. I just want to speak to someone who can actually help me." The agent has confirmed via `lookup_order` that the return is straightforward—within policy and eligible for immediate processing. What should the agent do? A.Acknowledge frustration, inform them this is resolvable now, and offer to complete it or escalateB.Call `escalate_to_human` immediately to honor the customer's requestC.Process the refund via `process_refund` to resolve the underlying issue, then inform them it's completeD.Ask what specifically hasn't worked in previous attempts before deciding whether to escalate or resolve automatically	23
14/08/2026 17:47:14	Your extraction pipeline processes restaurant menus and must output structured JSON with fields for item names, descriptions, prices, and dietary tags. Some menus use inconsistent formatting—prices as "$12" vs "12.00", dietary info as icons vs text. What's the most reliable approach? A.Use separate extraction calls for each field to ensure consistent handling of each type.B.Extract data as-is and normalize formats in post-processing code after Claude returns.C.Request multiple extraction attempts per document and select the most common format.D.Define a strict output schema and include format normalization rules in your prompt.	24
14/08/2026 17:47:22	Your schema includes a skills: string[] field. Production monitoring reveals three consistency issues: (1) compound phrases like "Python and SQL" are sometimes kept as one entry, sometimes split; (2) implied but unstated skills occasionally appear in extractions; (3) similar documents produce wildly different array lengths (5-10 vs 40+ entries). Your prompt currently says "Extract all skills mentioned." What's the most effective improvement? A.Add few-shot examples demonstrating compound phrase handling, explicit mention criteria, and appropriate entry granularity.B.Add constraints: "Extract 10-20 skills maximum, one skill per entry, only explicitly named skills."C.Add post-extraction normalization that maps skills to a canonical taxonomy and deduplicates similar entries.D.Enrich the schema to {skill: string, confidence: float, `source_quote`: string}[] to capture extraction metadata.	25
14/08/2026 17:47:32	A research agent must gather facts from eight independent web sources and produce one synthesis. None of the sources depend on each other. Which dispatch pattern stays fast without flooding the coordinator context? A.Read all eight sources into the coordinator context, then write the synthesis in a single pass.B.Dispatch eight sub-agents in parallel, each returning a short structured summary with citations, then synthesize from the summaries.C.Process the sources one at a time in a single agent, appending each full page to the running prompt.D.Pick the two sources that look most promising and ignore the rest to save tokens.	26
14/08/2026 17:47:43	The web search agent has gathered several relevant sources for a research topic. The document analysis agent now needs to examine these sources. How does information typically flow between these two specialized subagents? A.The agents communicate through an event-driven message queue, with the document analysis agent subscribing to web search completion events.B.The web search agent directly invokes the document analysis agent, passing the discovered sources as parameters.C.The coordinator agent receives the web search agent's output and includes relevant findings in the prompt when invoking the document analysis agent.D.Both agents access a shared memory store where the web search agent writes findings and the document analysis agent reads them.	27
14/08/2026 17:47:50	Your extraction uses tool use with a JSON schema where `property_type` is defined as an enum: ['house', 'apartment', 'condo', 'townhouse']. After deployment, 8% of extractions fail schema validation. Investigation reveals listings mention many uncommon property types—"studio", "loft", "duplex", "mobile home", "tiny house", "converted warehouse"—and new types continue appearing regularly. What's the most effective long-term solution? A.Continuously expand the enum to include newly observed property types and add monitoring for additional edge cases.B.Add an "other" value to your enum with a separate `property_type_detail` string field for specifics when "other" is selected.C.Change `property_type` from an enum to a free-form string and implement a normalization step in post-processing.D.Add few-shot examples to your prompt demonstrating how to map unexpected property types to the closest existing enum value.	28
14/08/2026 17:48:03	A single source file is thousands of lines long and the agent needs one function from it. The agent should: A.Read the entire file into context to be thorough.B.Search within the file for the function and read only that region and its immediate dependencies.C.Read the first few hundred lines and stop.D.Reformat the file so it is easier to scan.	29
14/08/2026 17:48:13	Documents arrive continuously throughout business hours and need structured data extracted. To reduce costs, you want to use the `Message Batches API` (50% discount, up-to-24-hour processing window). Your SLA specifies that extraction results must be available within 30 hours of document arrival with 99.9% reliability. Which batching strategy is most appropriate? A.Submit batches every 6 hours containing documents from that windowB.Submit a single batch at end of day containing all documents from that dayC.Submit batches every 4 hours containing documents from that windowD.Use the real-time API for all documents instead of batch processing	30
14/08/2026 17:50:03	You are designing how sub-agents report findings so the final research output can be audited later. Each finding should travel with: A.Only the claim text, to keep messages short.B.The claim plus a reference to its source (URL or document id and location).C.The full raw page the claim came from, inline in every message.D.A confidence score and nothing else.	31
14/08/2026 17:50:20	When researching "renewable energy adoption," the web search agent returns recent statistics (2024: 35% adoption) while the document analysis agent extracts data from internal reports (2022: 18% adoption). The synthesis agent incorrectly flags these as contradictory sources rather than recognizing the data shows growth over time. What change would best enable the synthesis agent to correctly interpret such temporal differences? A.Require subagents to include publication or data collection dates in their structured outputs.B.Add a conflict resolution agent that automatically discards older data when newer data exists for the same metric.C.Configure the web search agent to only return results from the past 6 months.D.Instruct the synthesis agent to always treat the most recent data as authoritative and place older findings in a separate historical appendix.	32
14/08/2026 17:54:16	Before renaming a widely used function, an agent needs to know what a change would break. The right move is to: A.Rename it and run the build to see what fails.B.Search the codebase for all references first, then plan the change across the call sites.C.Rename only the definition and assume callers will adapt.D.Add a second function and leave the old one untouched.	33
14/08/2026 17:54:23	Your extraction system parses e-commerce product descriptions to extract specifications like dimensions, weight, and materials into JSON. Despite having a well-defined schema, the model inconsistently extracts the "materials" field—sometimes returning "cotton blend", other times "Cotton/Polyester mix", and occasionally omitting the field when material information is clearly present in the source. What's the most effective way to improve extraction consistency? A.Make the "materials" field required instead of optional in the schema to force the model to always extract a valueB.Switch to a more capable model tier since inconsistent extraction indicates insufficient model capabilityC.Set temperature to 0 to eliminate randomness and ensure deterministic outputsD.Add few-shot examples showing 2-3 complete input-output pairs with standardized material description formats	34
14/08/2026 17:54:31	When the agent calls `lookup_order` and receives order details showing the item was purchased 45 days ago, how does the agentic loop determine whether to call `process_refund` or `escalate_to_human` next? A.The orchestration layer automatically routes to the next tool based on the order's status field.B.The agent follows a pre-configured decision tree mapping order attributes to specific tool calls.C.The order details are added to the conversation and the model reasons about which action to take.D.The agent executes the remaining steps in a tool sequence planned at the start of the request.	35
14/08/2026 17:57:35	An agent must find why a specific error message is thrown in a large service. The most context-efficient first step is to: A.Read the whole service top to bottom to build a full picture.B.Search for the exact error string, then open only the files and functions that produce or handle it.C.Open the largest file first on the assumption that is where the logic lives.D.Rewrite the error handling and see if the message changes.	36
14/08/2026 17:57:43	An engineer used `Claude Code` yesterday to investigate authentication flows in a legacy monolith, building up significant context over a 2-hour session. Today she wants to continue that specific investigation. She's worked on three other codebases since then and knows the session was named "auth-deep-dive". How should she resume? A.Start fresh and re-read the same filesB.Use `--session-id` with the UUID from yesterday's session transcript fileC.Use `--continue` to pick up where the most recent conversation left offD.Use `--resume` auth-deep-dive to load that specific session by name	37
14/08/2026 17:57:50	An engineer asks your agent to identify untested code paths in a legacy payment processing module spanning 45 files. After reading the first 8 source files, the agent's responses are becoming noticeably less accurate—it's forgetting previously discussed code patterns and hasn't yet located all test files or traced critical payment flows. What's the most effective approach to complete this investigation? A.Document all current findings in a summary report, clear context completely, then use that report as the sole reference for continuing the investigation.B.Spawn subagents to investigate specific questions (e.g., "find all test files for payment processing", "trace refund flow dependencies") while the main agent coordinates findings and preserves high-level understanding.C.Clear context with /clear, then selectively re-read only the most critical files discovered so far, writing key findings to a scratchpad file that persists between context resets.D.Switch to using Grep to search for specific function names instead of reading full files, reducing the content loaded into context for remaining exploration.	38
14/08/2026 17:57:58	A user asks a support agent for specific legal advice about a contract dispute. The right behavior is to: A.Give the best legal opinion the agent can produce.B.Say plainly this is outside what support can advise on, and point the user to the right resource or a human.C.Answer vaguely so the agent does not commit to anything.D.Ignore the legal part and answer something easier.	39
14/08/2026 17:58:06	You're implementing the escalation logic for when the agent should call `escalate_to_human`. Your team proposes four different approaches for triggering escalation. Which approach will most reliably identify cases that genuinely require human intervention? A.Instruct the agent to escalate when the customer requests a human, when the issue requires policy exceptions, or when the agent cannot make meaningful progress.B.Configure the agent to escalate after three consecutive tool calls that fail to resolve the customer's stated issue, ensuring a reasonable attempt before involving a human.C.Implement sentiment analysis that monitors for frustration indicators (negative language, repeated questions, exclamation marks) and trigger escalation when the frustration score exceeds a configured threshold.D.Build a rules engine that maps specific issue types, customer segments, and product categories to escalation decisions, removing the need for model judgment calls.	40
14/08/2026 17:58:13	When implementing your `lookup_order` MCP tool, the backend sometimes returns errors (e.g., "Order not found" or temporary database failures). What is the correct pattern for communicating these errors back to the agent? A.Log the error server-side and return an empty result to avoid confusing the modelB.Return the error message in the tool result content with the isError flag set to trueC.Throw an exception from the tool handler so the agent framework can catch and log itD.Return a success response with a "status" field indicating the error type	41
14/08/2026 17:58:21	After the web search agent finds 25 sources (120K tokens of raw content), the document analysis agent extracts key insights (15K tokens), and the synthesis agent produces a coherent narrative draft (3K tokens), the coordinator must pass context to the report generation agent for the final output with proper source citations. What context-passing strategy provides the best balance of completeness and efficiency? A.Pass only the synthesis draft and have a separate post-processing pipeline match claims to sources and insert citations after the report is generated.B.Pass the synthesis draft along with a structured source index that maps key claims to their source URLs and relevant excerpts.C.Pass a condensed summary of all prior stages that preserves the main findings and attributes them to sources by name only.D.Pass the full accumulated context from all prior agents.	42
14/08/2026 17:58:29	The coordinator provides detailed step-by-step instructions to the web search subagent, specifying exact search queries, source priorities, and date filters. Production monitoring reveals three issues: (1) the subagent reports "insufficient results" rather than trying alternative approaches when pre-specified searches fail, (2) research quality drops for emerging topics that don't match expected patterns, and (3) the subagent rarely surfaces valuable tangential sources. What's the most effective way to improve subagent adaptability? A.Remove procedural details entirely, delegating with simple goals like "research X thoroughly" and relying on the subagent's general capabilities.B.Add explicit fallback directives to the detailed instructions: "If specified searches yield fewer than N results, attempt alternative query formulations before reporting failure."C.Implement a topic classification step where the coordinator categorizes requests as "well-defined" or "exploratory" and uses different instruction styles for each category.D.Specify research goals and quality criteria (coverage breadth, source diversity, recency) rather than procedural steps, letting the subagent determine its search strategy.	43
14/08/2026 17:58:37	When analyzing complex legal cases that cite multiple precedents, the document analysis subagent processes each sequentially. A landmark case citing 12 precedents takes over 3 minutes to analyze completely. What's the most effective way to reduce this latency while preserving the coordinator's ability to monitor and debug the system? A.Implement a message queue where precedent analysis tasks are processed asynchronously by a pool of worker agents.B.Create a recursive agent hierarchy where analysis agents subdivide work among child agents until reaching single-precedent granularity.C.Have the coordinator spawn parallel document analysis subagents, each handling a subset of precedents, then aggregate results before synthesis.D.Enable the document analysis subagent to spawn its own specialized subagents dynamically when it encounters cases with many citations.	44
14/08/2026 17:58:44	Your extraction pipeline processes invoices and extracts line items, subtotals, tax amounts, and grand totals. During evaluation, you discover that in 18% of extractions, the sum of extracted line item amounts doesn't match the extracted grand total—sometimes due to OCR errors in the source document, sometimes due to extraction mistakes by the model. Downstream accounting systems reject records with mismatched totals. What's the most effective approach to improve extraction reliability? A.Add a "`calculated_total`" field where the model sums extracted line items alongside a "`stated_total`" field. Flag records for human review when values differ.B.Extract line items and totals independently, then use a separate validation model to reconcile discrepancies by determining which extracted values are most likely correct.C.Add few-shot examples demonstrating invoices where extracted line items sum correctly to the stated total, encouraging the model to produce mathematically consistent extractions.D.Implement post-processing that automatically adjusts line item amounts proportionally when their sum doesn't match the stated total.	45
14/08/2026 17:59:12	Two sub-agents return conflicting figures for the same metric, each with moderate confidence. Before the coordinator writes the final answer, the best move is to: A.Average the two numbers and move on.B.Take whichever sub-agent answered first.C.Run a focused check that re-fetches the metric from the primary source and resolves the conflict before synthesizing.D.Include both numbers in the final answer and let the reader decide.	46
14/08/2026 17:59:18	An extractor pulls line items and an invoice total from a receipt. The strongest integrity check before accepting the output is to: A.Trust the total field because it is printed prominently.B.Verify that the line items sum to the extracted total, and on a mismatch retry or flag the record.C.Check only that the total is a number.D.Accept the first extraction without checking.	47
14/08/2026 17:59:25	Your extraction pipeline processes contracts that frequently include amendments. When a contract contains both original terms and later amendments (e.g., original clause specifies "30-day payment terms" while Amendment 1 changes this to "45 days"), the model inconsistently extracts one value or the other with no indication of which applies. What's the most effective approach to improve extraction accuracy for documents with amendments? A.Redesign the schema so amended fields capture multiple values, each with source location and effective date.B.Add prompt instructions to always extract the most recent amendment value and ignore superseded original terms.C.Preprocess documents with a classifier that identifies and removes superseded sections before the main extraction step.D.Implement post-extraction validation using pattern matching to detect amendments and flag those extractions for manual review.	48
14/08/2026 17:59:31	Your extraction system implements automatic retries when validation fails. On each retry, the specific validation error is appended to the prompt. This retry-with-error-feedback approach resolves most failures within 2-3 attempts. For which failure pattern would additional retries be LEAST effective? A.The model extracts keywords as a nested object organized by category when the schema requires a flat array of stringsB.The model extracts citation counts as locale-formatted strings ("1,234") when the schema requires integersC.The model extracts dates as ISO 8601 datetime strings ("2023-03-15T00:00:00Z") when the schema requires only the date portion (YYYY-MM-DD)D.The model extracts "et al." for co-authors when the full list exists only in an external document not in the input	49
14/08/2026 17:59:38	Production monitoring shows that follow-up queries like "summarize what we learned about market trends" consistently take 40+ seconds. Investigation reveals the coordinator spawns the synthesis subagent for each summarization request, passing 80K+ tokens of accumulated findings. The coordinator already has these findings in its context from orchestrating the research. What's the most effective way to improve response time for these follow-up summaries? A.Pre-generate and cache summaries at multiple granularities whenever new findings accumulate.B.Have the coordinator handle straightforward summarization requests directly using its existing context, reserving subagent spawning for complex analysis.C.Enable prompt caching on the synthesis subagent to reduce the overhead of repeatedly transferring the same research findings.D.Spawn the synthesis subagent with reduced context and have it request specific findings from the coordinator on-demand.	50
14/08/2026 17:59:45	Production logs reveal inconsistent error handling: when `lookup_order` fails, the agent sometimes retries 5+ times (wasteful when the order ID doesn't exist), sometimes escalates immediately (premature for temporary network issues), and sometimes asks users for clarification (inappropriate when the issue is a backend permission error). Investigation shows your MCP tool returns uniform error responses: {"isError": true, "content": [{"type": "text", "text": "Operation failed"}]}. The agent cannot distinguish between error types. What's the most effective improvement? A.Enhance error responses with structured metadata: include errorCategory (transient/validation/permission), isRetryable boolean, and a description of what caused the failure.B.Create an `analyze_error` MCP tool the agent calls after any failure to determine the error category and recommended action.C.Implement retry logic with exponential backoff in your MCP server for all errors, returning to the agent only after retries are exhausted.D.Add few-shot examples to the system prompt demonstrating how to interpret error message patterns and select appropriate responses for each.	51
14/08/2026 17:59:53	In production, you observe that simple fact-checking queries (e.g., "What year was the Paris Climate Agreement signed?") traverse all four subagents sequentially, consuming 40+ seconds and significant tokens per query. Complex comparative research benefits from the full pipeline. Your query distribution is diverse and evolving as users discover new applications. What's the most effective approach to optimize for varying query complexity? A.Implement pattern-based routing that categorizes queries by structure (single-fact vs. comparative vs. analytical) and maps each category to a predefined subagent combination.B.Create a fast-path for factual questions that bypasses subagents entirely, routing all other queries through the complete pipeline to ensure research thoroughness.C.Have the coordinator analyze each query and dynamically decide which subagents to invoke based on its assessment of query requirements.D.Train a query complexity classifier on labeled historical data to predict optimal subagent combinations, retraining periodically as query patterns evolve.	52
14/08/2026 18:00:00	Your multi-agent research pipeline crashed after processing 12 of 28 documents. The web search agent had identified relevant sources, the document analysis agent had partially completed extraction, and the synthesizer had begun pattern identification. You need to resume processing without repeating work or losing fidelity of prior findings. What state management approach best balances information fidelity with context efficiency when restoring agent state? A.Have each agent maintain its own persistent state file and reload it independently at the start of each session.B.Persist the coordinator's conversation log containing all task delegations and responses, providing this to agents when resuming.C.Have each agent persist a structured report to a known location. On resume, the coordinator loads the reports and injects relevant state into agent prompts.D.Index all agent outputs in a shared vector store. When resuming, each agent queries the store using semantic search to retrieve relevant prior findings.	53
